UserID,Registration_Clicks,Correct_Login,Wrong_Login
105,"[(0.18, 0.23), (0.83, 0.95), (0.76, 0.09)]","[(0.17274045991565304, 0.25201126912010735), (0.8391129735197072, 0.9646836713591497), (0.7526928083319269, 0.08351174958800245)]","[(0.78, 0.35), (0.19, 0.56), (0.14, 0.11)]"
106,"[(0.61, 0.1), (0.41, 0.92), (0.82, 0.43)]","[(0.6031373286969797, 0.09988805343671676), (0.42392426369989855, 0.8914205753517722), (0.8470807402687752, 0.4504239971097871)]","[(0.83, 0.91), (0.27, 0.06), (0.35, 0.47)]"
107,"[(0.95, 0.88), (0.51, 0.67), (0.29, 0.85)]","[(0.9780441696156793, 0.9018928370219587), (0.5015027153032592, 0.6886448466549985), (0.27846952299346156, 0.8682060496428351)]","[(0.02, 0.43), (0.61, 0.29), (0.88, 0.97)]"
108,"[(0.33, 0.11), (0.33, 0.97), (0.94, 0.5)]","[(0.345171653862382, 0.13986996452723066), (0.3546128630484688, 0.9627961254940478), (0.9170308700932726, 0.5199288666316715)]","[(0.82, 0.1), (0.77, 0.86), (0.54, 0.82)]"
109,"[(0.06, 0.75), (0.28, 0.1), (0.15, 0.67)]","[(0.03172719080238818, 0.735439122903126), (0.29808366968404415, 0.1157794509692793), (0.17035707787173412, 0.699400433145118)]","[(0.28, 0.67), (0.55, 0.97), (0.23, 0.56)]"
110,"[(0.66, 0.14), (0.39, 0.64), (0.52, 0.14)]","[(0.6354485917865257, 0.1474778249149031), (0.4065138010109428, 0.6625542931465332), (0.5486093703536749, 0.16666718769256256)]","[(0.21, 1.0), (0.53, 0.3), (0.32, 0.59)]"
111,"[(0.43, 0.64), (0.42, 0.36), (0.18, 0.68)]","[(0.4109360643225718, 0.6321286092625363), (0.4047020464057558, 0.34838590032647065), (0.20294112155376268, 0.6552028910312726)]","[(0.45, 0.12), (0.31, 0.93), (0.21, 0.26)]"
112,"[(0.99, 0.11), (0.03, 0.72), (0.16, 0.32)]","[(0.9645146990848674, 0.11314518217952634), (0.0037061675132166357, 0.7122132013569903), (0.15514936818908895, 0.34022698575039756)]","[(0.26, 0.02), (0.79, 0.06), (0.41, 0.04)]"
113,"[(0.15, 0.73), (0.74, 0.2), (0.82, 0.61)]","[(0.1787563584643882, 0.7151567026907855), (0.7432996279724315, 0.20645522122763232), (0.839533885442781, 0.6063414498563945)]","[(0.88, 0.52), (0.7, 0.72), (0.78, 0.33)]"
114,"[(0.69, 0.26), (0.85, 0.37), (0.07, 0.22)]","[(0.6636006989060873, 0.2612507421158751), (0.8427466820744204, 0.38855402371276726), (0.0974202464590066, 0.22957960801994842)]","[(0.42, 0.8), (0.27, 0.88), (0.1, 0.63)]"
115,"[(0.1, 0.91), (0.64, 0.29), (0.41, 0.62)]","[(0.11654416616751742, 0.8900981938630336), (0.6372481914363236, 0.27115319843259894), (0.38582035834342127, 0.5927938376166872)]","[(0.08, 0.58), (0.73, 0.46), (0.69, 0.59)]"
116,"[(0.95, 0.37), (0.07, 0.09), (0.82, 0.22)]","[(0.921963370655544, 0.3982634850138105), (0.08705893031832274, 0.10191677727082248), (0.8091026979423224, 0.22350880286576497)]","[(0.8, 0.2), (0.49, 0.73), (0.28, 0.16)]"
117,"[(0.91, 0.31), (0.43, 0.57), (0.25, 0.18)]","[(0.9314284286337746, 0.30546481398145425), (0.40257536987258963, 0.5478879746395794), (0.2449347846756808, 0.16932682511322122)]","[(0.62, 0.4), (0.03, 0.65), (0.01, 0.9)]"
118,"[(0.35, 0.83), (0.2, 0.69), (0.32, 0.74)]","[(0.34759084037443216, 0.8519210832084447), (0.1918140274036228, 0.7189555918456063), (0.3426838515694236, 0.758663184832959)]","[(1.0, 0.47), (0.25, 0.2), (0.17, 0.21)]"
119,"[(0.15, 0.66), (0.74, 0.76), (0.22, 0.63)]","[(0.17145034178613136, 0.6424473436095055), (0.7666702900440737, 0.744508304309436), (0.20516327839692017, 0.6572696181323768)]","[(0.97, 0.17), (0.83, 0.12), (0.33, 0.89)]"
120,"[(0.17, 0.36), (1.0, 0.98), (0.62, 0.04)]","[(0.15551273524335035, 0.36355828282096575), (1.0192375981905644, 1.0040510434154923), (0.6168441679657568, 0.05059733028614324)]","[(0.47, 0.57), (0.19, 0.97), (0.09, 0.85)]"
121,"[(0.02, 0.95), (0.06, 0.09), (0.7, 0.97)]","[(-0.004943800063824156, 0.9644766039301942), (0.06963267961279312, 0.10807825684871201), (0.7143568695638546, 0.9461023487221439)]","[(0.94, 0.15), (0.51, 0.77), (0.12, 0.35)]"
122,"[(0.66, 0.55), (0.18, 0.36), (0.19, 0.11)]","[(0.6621632724631104, 0.5514645510025151), (0.19463692663564566, 0.34841969863733596), (0.19735337287729154, 0.1169319168815803)]","[(0.32, 0.36), (0.48, 0.74), (0.38, 0.72)]"
123,"[(0.78, 0.31), (0.52, 0.03), (0.85, 0.84)]","[(0.7777395309157255, 0.30251668960303346), (0.5152122440039701, 0.004705823704628138), (0.8215277786167093, 0.8473610400241998)]","[(0.6, 0.11), (0.79, 0.77), (0.07, 0.6)]"
124,"[(0.12, 0.02), (0.2, 0.11), (0.54, 0.46)]","[(0.12664027100116365, 0.018730841880709587), (0.17701663304946866, 0.09608551394219984), (0.541063069041392, 0.476207336728514)]","[(0.47, 0.03), (0.19, 0.49), (0.44, 0.96)]"
125,"[(0.91, 0.72), (0.6, 0.33), (0.67, 0.7)]","[(0.9209781623717994, 0.6930116442200437), (0.5930085233736473, 0.3106032720044771), (0.6490486737971081, 0.6958240691535957)]","[(0.61, 0.03), (0.57, 0.04), (0.5, 0.05)]"
126,"[(0.09, 0.24), (0.17, 0.77), (0.45, 0.24)]","[(0.08715723451927741, 0.2225766876752311), (0.19390830954173383, 0.7757045590876573), (0.4395637553930048, 0.2203278130136339)]","[(0.27, 0.08), (0.88, 0.62), (0.05, 0.34)]"
127,"[(0.78, 0.44), (0.06, 0.86), (0.99, 0.54)]","[(0.7578931053105331, 0.4280292418243908), (0.03679454316536895, 0.831716436943583), (1.0010290191976834, 0.542662431016979)]","[(0.4, 0.21), (0.65, 0.81), (0.54, 0.39)]"
128,"[(0.78, 0.25), (0.28, 0.5), (0.06, 0.11)]","[(0.7507466332456317, 0.2798877178069666), (0.26345515429301103, 0.5168604913740307), (0.038573581057080975, 0.1136253701662867)]","[(0.7, 0.73), (0.17, 0.81), (0.12, 0.71)]"
129,"[(0.86, 0.15), (0.39, 0.85), (0.74, 0.17)]","[(0.8328209028130774, 0.13007474476013528), (0.4123523377643824, 0.8276641664495397), (0.7450016249921553, 0.19527024971755483)]","[(0.58, 0.82), (0.46, 0.31), (0.07, 0.34)]"
130,"[(0.26, 0.03), (0.14, 0.02), (0.34, 0.27)]","[(0.23029015176895778, 0.0378381169446807), (0.14396698786173484, 0.004014754408932602), (0.3172852611937511, 0.29163325026237413)]","[(0.03, 0.68), (0.86, 0.43), (0.23, 0.89)]"
131,"[(0.92, 0.02), (0.34, 0.98), (0.1, 0.78)]","[(0.9047588275945613, 0.006255356001430977), (0.31016358942198247, 0.9575839327970194), (0.08177336663845933, 0.7846861479783034)]","[(0.4, 0.98), (0.16, 0.47), (0.89, 0.17)]"
132,"[(0.27, 0.68), (0.64, 0.09), (0.86, 0.79)]","[(0.29670181065433093, 0.7079117216686276), (0.6673163195859295, 0.07446594477131961), (0.8346293838867066, 0.7650105929295238)]","[(0.25, 0.94), (0.88, 0.08), (0.25, 0.67)]"
133,"[(0.59, 0.17), (0.69, 0.1), (0.67, 0.95)]","[(0.5630216315450923, 0.18713648434279373), (0.7090964034620852, 0.12865313821768587), (0.6628590720755038, 0.9341717433826412)]","[(0.53, 0.85), (0.88, 0.21), (0.94, 0.59)]"
134,"[(0.93, 0.37), (0.02, 0.53), (0.98, 0.04)]","[(0.9008064607508192, 0.39046255344164077), (0.042046395253815705, 0.5318884277139854), (0.9624504062514534, 0.011884957834013447)]","[(0.25, 0.43), (0.2, 0.5), (0.81, 0.18)]"
135,"[(0.85, 0.91), (0.2, 0.71), (0.58, 0.5)]","[(0.8760136137888147, 0.8986629986700314), (0.22837054147182123, 0.6956285596137951), (0.5595192451657839, 0.5004086002806238)]","[(0.62, 0.01), (0.18, 0.7), (0.74, 0.71)]"
136,"[(0.75, 0.91), (0.33, 0.83), (0.56, 0.75)]","[(0.7612615877295482, 0.9021920559187204), (0.35224211552130547, 0.8434718359458905), (0.5617761569279569, 0.7372154193457396)]","[(0.07, 0.97), (0.92, 0.18), (0.61, 0.33)]"
137,"[(0.56, 0.52), (0.18, 0.2), (0.77, 0.41)]","[(0.5334728559376433, 0.5431280301342188), (0.16183834124330304, 0.19440453128738183), (0.7919504534795978, 0.4282338857294059)]","[(0.71, 0.44), (0.46, 0.16), (0.06, 0.5)]"
138,"[(0.28, 0.93), (0.86, 0.33), (0.91, 0.03)]","[(0.3017457990270058, 0.9130949325351114), (0.8763314140267132, 0.3301909394262564), (0.9335430177336411, 0.045296595385842894)]","[(0.15, 0.2), (0.03, 0.25), (0.02, 0.45)]"
139,"[(0.9, 0.87), (0.34, 0.23), (0.22, 0.65)]","[(0.9277246457610329, 0.8417783343981322), (0.3559138385716775, 0.2075880438712613), (0.2093587032159083, 0.6662265223128884)]","[(0.3, 0.51), (0.35, 0.21), (0.94, 0.89)]"
140,"[(0.5, 0.61), (0.99, 0.05), (0.95, 0.54)]","[(0.4946347305020167, 0.608221486616863), (0.966377748892752, 0.03389296683525812), (0.933347685822604, 0.5387878257547073)]","[(0.27, 0.51), (0.96, 0.04), (0.03, 1.0)]"
141,"[(0.95, 0.91), (0.82, 0.63), (0.63, 0.14)]","[(0.9779000794319098, 0.9169477571811256), (0.7991653158897751, 0.6065104303175517), (0.6297676152549398, 0.1413750091704219)]","[(0.88, 0.93), (0.51, 0.24), (0.44, 0.43)]"
142,"[(0.89, 0.18), (0.03, 0.52), (0.8, 0.88)]","[(0.9194814112311821, 0.17801487996584572), (0.03510204191885187, 0.5232503873545166), (0.8209300473194676, 0.9064311658311)]","[(0.69, 0.04), (0.35, 0.6), (0.35, 0.88)]"
143,"[(0.57, 0.79), (0.51, 0.73), (0.72, 0.21)]","[(0.5712632186608813, 0.7738351557160975), (0.5127374046520232, 0.7558165965318991), (0.7090937019526335, 0.2364846179549444)]","[(0.79, 0.5), (0.04, 0.68), (0.75, 0.73)]"
144,"[(0.86, 0.46), (0.66, 0.01), (0.14, 0.38)]","[(0.8588235328237102, 0.4302902669685916), (0.6393948434245004, -0.013030047127368096), (0.16530307625364393, 0.38504435936967374)]","[(0.07, 0.58), (0.44, 0.97), (0.37, 0.14)]"
145,"[(0.93, 0.38), (0.92, 0.02), (0.0, 0.69)]","[(0.9208724434796262, 0.3613087883455263), (0.9406976707210372, 0.04226930507179408), (-0.016921490332048185, 0.7066222155064962)]","[(0.18, 0.13), (0.29, 0.8), (0.18, 0.0)]"
146,"[(0.05, 0.5), (0.75, 0.47), (0.83, 0.02)]","[(0.04867933020190297, 0.4709449022389145), (0.726697107460532, 0.4613324438648801), (0.827619536949675, 0.04743474134867806)]","[(0.02, 0.39), (0.69, 0.27), (0.96, 0.97)]"
147,"[(0.13, 0.28), (0.64, 0.81), (0.35, 0.33)]","[(0.10274120645699401, 0.30207260694235694), (0.6483416506347361, 0.7824420818552917), (0.33279869707155035, 0.31028685045035)]","[(0.31, 0.75), (0.4, 0.7), (0.98, 0.29)]"
148,"[(0.24, 0.78), (0.98, 0.5), (0.94, 0.44)]","[(0.24088147731517554, 0.8017059821247696), (0.9571942491737164, 0.47990993937527066), (0.9519899123068415, 0.4590166543054318)]","[(0.93, 0.88), (0.41, 0.57), (0.71, 0.69)]"
149,"[(0.84, 0.55), (0.66, 0.97), (0.06, 0.86)]","[(0.8627209692593121, 0.5290736777857825), (0.634880009379569, 0.9589109151422152), (0.056297710234574236, 0.8769374417696945)]","[(0.38, 0.38), (0.61, 0.13), (0.15, 0.61)]"
150,"[(0.56, 0.51), (0.93, 0.63), (0.68, 0.43)]","[(0.5724272579981495, 0.5310085944098151), (0.9261025747442195, 0.6124545759823977), (0.6784928054777052, 0.4027956560588627)]","[(0.13, 0.35), (0.07, 0.08), (0.36, 0.24)]"
151,"[(0.3, 0.07), (0.02, 0.54), (0.71, 0.34)]","[(0.32169201162537986, 0.08793193403044018), (0.0011661581952560028, 0.5253386313888112), (0.7322042485899717, 0.3298238507226518)]","[(0.14, 0.15), (0.95, 0.63), (0.01, 0.53)]"
152,"[(0.86, 0.11), (0.44, 0.73), (0.68, 0.73)]","[(0.8823659886671793, 0.11660583375579797), (0.456055888481464, 0.741218363305375), (0.6507033045341837, 0.7226392631952241)]","[(0.08, 0.28), (0.58, 0.33), (0.52, 0.1)]"
153,"[(0.83, 0.83), (0.6, 0.13), (0.79, 0.35)]","[(0.8487626497571923, 0.8341960986498586), (0.6215420831856656, 0.14889660107348007), (0.7968182588463744, 0.3536675325468935)]","[(0.8, 0.69), (0.36, 0.53), (0.48, 0.9)]"
154,"[(0.67, 0.87), (0.21, 0.0), (0.91, 0.32)]","[(0.6587188479012014, 0.8939323923442254), (0.20180461198460023, 0.0035484538900956153), (0.8979892176814944, 0.3342764656973673)]","[(0.09, 0.25), (0.21, 0.72), (0.52, 0.2)]"
155,"[(1.0, 0.9), (0.19, 0.99), (0.41, 0.01)]","[(0.9705984673176287, 0.9285988448123925), (0.1832589303016776, 1.0004824565910544), (0.39528078398844196, 0.0014937399963678)]","[(0.53, 0.84), (0.15, 0.76), (0.77, 0.68)]"
156,"[(0.23, 0.41), (0.64, 0.08), (0.6, 0.37)]","[(0.24385443381268124, 0.39812630321897274), (0.6426667792819537, 0.0625255691766052), (0.5810689993489527, 0.3478831692271967)]","[(0.47, 0.18), (0.44, 0.41), (0.07, 0.86)]"
157,"[(0.68, 0.13), (0.42, 0.81), (0.13, 0.62)]","[(0.6695736525257097, 0.10250907468574115), (0.44506804061434296, 0.7820064031309305), (0.143653568105664, 0.632008111768793)]","[(0.63, 0.68), (0.09, 0.54), (0.0, 0.3)]"
158,"[(0.11, 0.78), (0.32, 0.32), (0.55, 0.43)]","[(0.12235077225150912, 0.8096636522275382), (0.33572436003551437, 0.3407187511348976), (0.5241082565962066, 0.4577240590616584)]","[(0.6, 0.61), (0.23, 0.49), (0.79, 0.04)]"
159,"[(0.8, 0.9), (0.27, 0.55), (0.49, 0.49)]","[(0.7804854006103611, 0.8827624311224076), (0.24172208843899196, 0.5277767036073062), (0.5044360271764747, 0.486916561616577)]","[(0.93, 0.31), (0.45, 0.52), (0.51, 0.44)]"
160,"[(0.54, 0.03), (0.27, 0.95), (0.93, 0.55)]","[(0.5542486722192919, 0.023025126934171535), (0.2542540088131026, 0.9749633577711687), (0.9002551510256973, 0.5755241709395879)]","[(0.97, 0.36), (0.94, 0.16), (0.18, 0.96)]"
161,"[(0.6, 0.61), (0.05, 0.31), (0.25, 0.42)]","[(0.5990800349192253, 0.5819299776918014), (0.032122066394820306, 0.33167051384103324), (0.23219091099675665, 0.41144598767813745)]","[(0.34, 0.05), (0.66, 0.23), (0.32, 0.72)]"
162,"[(0.97, 0.38), (0.36, 0.72), (0.17, 0.71)]","[(0.9835180317333074, 0.38871330530079556), (0.3734914407611044, 0.7324596345285812), (0.1935447665052588, 0.6922712913313509)]","[(0.71, 0.95), (0.72, 0.13), (0.2, 0.21)]"
163,"[(0.17, 0.75), (0.46, 0.91), (0.76, 0.27)]","[(0.16345269330841816, 0.7772727501276204), (0.47433098663520673, 0.9021378038954346), (0.7867030547276579, 0.2523180734161745)]","[(0.92, 0.33), (0.3, 0.53), (0.59, 0.09)]"
164,"[(0.89, 0.71), (0.62, 0.23), (0.69, 0.07)]","[(0.8866214415992397, 0.7215172366594589), (0.6175438296979741, 0.20658165526533637), (0.7061508840651498, 0.09696084283280317)]","[(0.23, 0.6), (0.06, 0.69), (0.29, 0.66)]"
165,"[(0.77, 0.99), (0.82, 0.2), (0.0, 0.07)]","[(0.7424851160854387, 0.9939508743124529), (0.813946867597514, 0.2045188176350547), (-0.0065483356692910485, 0.06391598959716462)]","[(0.69, 0.48), (0.02, 0.44), (0.56, 0.78)]"
166,"[(0.09, 0.32), (0.07, 0.03), (0.83, 0.64)]","[(0.08889635009925485, 0.3460008475314777), (0.05382004594880005, 0.020346121878730198), (0.8032232460683202, 0.6485628547910315)]","[(0.59, 0.33), (0.64, 0.38), (0.05, 0.38)]"
167,"[(0.95, 0.9), (0.35, 0.69), (0.14, 0.21)]","[(0.9722788174857191, 0.9029124439328167), (0.3742667033186592, 0.7047648444004728), (0.111063595505127, 0.2367838903463801)]","[(0.52, 0.7), (0.28, 0.65), (0.54, 0.61)]"
168,"[(0.86, 0.2), (0.85, 0.46), (0.9, 0.51)]","[(0.8516735435867027, 0.18967586204916942), (0.8424470985174933, 0.48366067950179237), (0.9110735418288538, 0.5070332048746943)]","[(0.65, 0.75), (0.21, 0.27), (0.1, 0.23)]"
169,"[(0.57, 0.27), (0.8, 0.54), (0.32, 0.35)]","[(0.5575238323193648, 0.2868545517726915), (0.8037759440304492, 0.5474179142387516), (0.30927183827250765, 0.351667395524027)]","[(0.96, 0.09), (0.26, 0.98), (0.18, 0.14)]"
170,"[(0.32, 0.31), (0.82, 0.81), (0.59, 0.97)]","[(0.31101840996861035, 0.32476074937685434), (0.8467589006700369, 0.7957488873077145), (0.5600868431490292, 0.9600932455112227)]","[(0.31, 0.0), (0.07, 0.82), (0.04, 0.91)]"
171,"[(0.1, 0.43), (0.03, 0.83), (0.02, 0.9)]","[(0.1251729351333199, 0.45203098028294675), (0.02354957606662162, 0.8315130195295749), (0.02280502797142959, 0.8834031174751187)]","[(0.53, 0.72), (0.51, 0.32), (0.75, 0.75)]"
172,"[(0.11, 0.76), (0.88, 0.76), (0.57, 0.75)]","[(0.12827694207088916, 0.7812421982144802), (0.8986094684345078, 0.7734961121500661), (0.5594013457767343, 0.773225990189642)]","[(0.42, 0.34), (0.92, 0.79), (0.35, 0.52)]"
173,"[(0.02, 0.91), (0.95, 0.54), (0.1, 0.4)]","[(0.04601171742770288, 0.8992512745667596), (0.9246837138033599, 0.538053973988574), (0.09532835971370113, 0.3858553067615493)]","[(0.93, 0.85), (0.9, 0.88), (0.91, 0.45)]"
174,"[(0.61, 0.69), (0.29, 0.96), (0.71, 0.45)]","[(0.6315300704670148, 0.671603650938616), (0.26386593240558204, 0.9692549803006292), (0.7311530146382059, 0.4431051369181352)]","[(0.37, 0.4), (0.88, 0.91), (0.03, 0.47)]"
175,"[(0.81, 0.66), (0.75, 1.0), (0.33, 0.75)]","[(0.7863814573553477, 0.647014189993446), (0.7483951436460713, 1.0079734543645893), (0.3133411483658683, 0.7226994684310818)]","[(0.62, 0.71), (0.56, 0.34), (0.08, 0.66)]"
176,"[(0.38, 0.63), (0.21, 0.5), (0.92, 0.3)]","[(0.362335682180188, 0.6477063080860492), (0.19791732187062025, 0.49284111183223805), (0.9024894735140543, 0.32343634662206616)]","[(0.61, 0.37), (0.26, 0.32), (0.1, 0.45)]"
177,"[(0.29, 0.05), (0.83, 0.92), (0.76, 0.01)]","[(0.31417791482141877, 0.05044726157129884), (0.8582733996641089, 0.9005299044769806), (0.7300361607419751, 0.01911523294614728)]","[(0.05, 0.39), (0.18, 0.59), (0.87, 0.25)]"
178,"[(0.38, 0.56), (0.64, 0.77), (0.6, 0.88)]","[(0.3806079370671656, 0.5707183824715307), (0.6634823998724784, 0.7841473154721065), (0.6201940648430347, 0.88608828477412)]","[(0.17, 0.76), (0.29, 0.94), (0.2, 0.26)]"
179,"[(0.12, 0.04), (0.55, 0.6), (0.23, 0.19)]","[(0.14293182124163167, 0.06037165850691253), (0.5528194523979063, 0.6196547781463582), (0.24263367897473212, 0.18627337183967035)]","[(0.05, 0.87), (0.43, 0.51), (0.74, 0.04)]"
180,"[(0.91, 0.13), (0.9, 0.84), (0.32, 0.22)]","[(0.9289416268695719, 0.13833095167742077), (0.8857337531503713, 0.8553386870700186), (0.30248083927244357, 0.22559557269988056)]","[(0.75, 0.17), (0.09, 0.58), (0.89, 0.62)]"
181,"[(0.51, 0.04), (0.21, 0.41), (0.78, 0.04)]","[(0.5333600354788284, 0.06269208998863549), (0.21805599223035527, 0.4178822314789661), (0.7615930477809107, 0.06581484301797194)]","[(0.87, 0.43), (0.4, 1.0), (0.24, 0.77)]"
182,"[(0.29, 0.67), (0.73, 0.42), (0.94, 0.47)]","[(0.3077459856951326, 0.6560915245146884), (0.7389891470042874, 0.3915406148561297), (0.9572376282979608, 0.47411795667687445)]","[(0.07, 0.62), (0.86, 0.45), (0.83, 0.44)]"
183,"[(0.58, 0.49), (0.81, 0.63), (0.6, 0.46)]","[(0.5927858644373131, 0.5047109068053526), (0.8353623688371361, 0.657367394690847), (0.5924178973328582, 0.4407996468429639)]","[(0.94, 0.25), (0.39, 0.19), (0.24, 0.22)]"
184,"[(0.79, 0.82), (0.89, 0.27), (0.61, 0.26)]","[(0.7684250297082211, 0.8200108417035042), (0.9104155518984677, 0.2904957617860905), (0.595299022021415, 0.2757740104833348)]","[(0.11, 0.9), (0.06, 0.25), (0.52, 0.46)]"
185,"[(0.12, 0.02), (0.83, 0.71), (0.49, 0.04)]","[(0.1144334876346527, 0.0021318569927914616), (0.8280661483978248, 0.7390827691483496), (0.5196113851155205, 0.029629403162798544)]","[(0.63, 0.34), (0.4, 0.52), (0.98, 0.24)]"
186,"[(0.15, 0.31), (0.14, 0.28), (0.39, 0.3)]","[(0.15696974106883244, 0.3071979872042265), (0.15330557580606774, 0.26390274183145346), (0.41531826417181594, 0.31062520749852957)]","[(0.57, 0.8), (0.16, 0.3), (0.43, 0.94)]"
187,"[(0.81, 0.84), (0.53, 0.72), (0.26, 0.39)]","[(0.8343687205166157, 0.8699670662164181), (0.5181282426469921, 0.7467802431541831), (0.2505957229223547, 0.3766889335346662)]","[(0.9, 0.8), (0.01, 0.74), (0.3, 0.82)]"
188,"[(0.44, 0.65), (0.67, 0.38), (0.31, 0.26)]","[(0.4129983847994951, 0.6448603334995233), (0.6957092692569822, 0.3516870165541794), (0.3209315616341459, 0.23732045980814667)]","[(0.48, 0.89), (0.19, 0.12), (0.72, 0.25)]"
189,"[(0.13, 0.38), (0.2, 0.16), (0.77, 0.56)]","[(0.14114820916539522, 0.3913605716250443), (0.20517447286611518, 0.15565926516770634), (0.7459302379249935, 0.5564949398321254)]","[(0.98, 0.62), (0.87, 0.89), (0.17, 0.92)]"
190,"[(0.18, 0.73), (0.12, 0.19), (0.46, 0.92)]","[(0.20410660616336335, 0.7346345246973495), (0.11807877498581827, 0.16743512818028405), (0.4679969379098564, 0.907612884596331)]","[(0.54, 0.7), (0.46, 0.65), (0.19, 0.08)]"
191,"[(0.68, 0.56), (0.47, 0.92), (0.34, 0.26)]","[(0.7021533180248625, 0.5689195359298378), (0.468184341854891, 0.9399749849959866), (0.3643464078785419, 0.26242194119545703)]","[(0.99, 0.02), (0.82, 0.14), (0.82, 0.87)]"
192,"[(0.5, 0.07), (0.09, 0.5), (0.9, 0.38)]","[(0.48349265197329644, 0.07304867074305854), (0.09654035398470084, 0.5220602564880419), (0.8890684238205708, 0.3892350102470608)]","[(0.98, 0.11), (0.76, 0.38), (0.59, 0.13)]"
193,"[(0.85, 0.37), (0.29, 0.22), (0.43, 0.53)]","[(0.8631576811098367, 0.3591624074860543), (0.3187311906607506, 0.19006588348013026), (0.4383730048719738, 0.5522965427735096)]","[(0.38, 0.45), (0.53, 0.69), (0.38, 0.58)]"
194,"[(0.44, 0.93), (0.82, 0.55), (0.37, 0.82)]","[(0.45098166356351643, 0.9458859346956), (0.8362670697801479, 0.5728703121895903), (0.3785031345658483, 0.793417925919488)]","[(0.17, 0.35), (0.76, 0.36), (0.91, 0.69)]"
195,"[(0.28, 0.39), (0.99, 0.93), (0.7, 0.97)]","[(0.2918703636746913, 0.3945461920242987), (1.0088535808825312, 0.9528545948934273), (0.683177745393753, 0.9804796507816701)]","[(0.53, 0.72), (0.23, 0.33), (0.12, 0.17)]"
196,"[(0.7, 0.11), (1.0, 0.08), (0.22, 0.24)]","[(0.6880008357976809, 0.1218951847138626), (0.9916309194251939, 0.07402796497282027), (0.2382014841178485, 0.25957080604637456)]","[(0.54, 0.85), (0.22, 0.05), (0.26, 0.48)]"
197,"[(0.31, 0.82), (0.96, 0.13), (0.28, 0.95)]","[(0.33935643655843084, 0.8213772973091247), (0.9473508937248022, 0.1337157071769517), (0.2891136186995187, 0.9361567312969068)]","[(0.14, 0.41), (0.05, 0.72), (0.46, 0.7)]"
198,"[(0.67, 0.66), (0.69, 0.23), (0.52, 0.15)]","[(0.6640758630896888, 0.6380055961817729), (0.694904415698538, 0.22095860734420017), (0.5436756619859046, 0.17550223015766964)]","[(0.66, 0.12), (0.49, 0.19), (0.85, 0.29)]"
199,"[(0.99, 0.69), (0.27, 0.11), (0.36, 0.87)]","[(1.0052964901444716, 0.6981353859930611), (0.24796219617440926, 0.08841274580230965), (0.35922050853565807, 0.8610836706110185)]","[(0.85, 0.26), (0.74, 0.78), (0.16, 0.92)]"
